ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Yanghao-36_moon-1,,Yanghao,36_moon,l̥ʰa44,l̥ʰa44,l̥ʰ a ⁴⁴,,Wang2015,,
Yanghao-37_tail-1,,Yanghao,37_tail,tɛ35,tɛ35,t ɛ ³⁵,,Wang2015,,
Yanghao-38_cucumber-1,,Yanghao,38_cucumber,fa33瓜,fa33瓜,f a ³³,,Wang2015,,
Yanghao-39_chicken-1,,Yanghao,39_chicken,qei33,qei33,q e i ³³,,Wang2015,,
Yanghao-40_chopsticks-1,,Yanghao,40_chopsticks,ȶu13,ȶu13,ȶ u ¹³,,Wang2015,,
Yanghao-41_six-1,,Yanghao,41_six,ȶu44,ȶu44,ȶ u ⁴⁴,,Wang2015,,
Yanghao-42_laugh-1,,Yanghao,42_laugh,ȶə53,ȶə53,ȶ ə ⁵³,,Wang2015,,
Yanghao-43_fat-1,,Yanghao,43_fat,ȶaŋ13,ȶaŋ13,ȶ a ŋ ¹³,,Wang2015,,
Yanghao-44_high-1,,Yanghao,44_high,xʰi33,xʰi33,xʰ i ³³,,Wang2015,,
Yanghao-45_new-1,,Yanghao,45_new,xʰi33,xʰi33,xʰ i ³³,,Wang2015,,
Yanghao-46_ash-1,,Yanghao,46_ash,ɕʰu35,ɕʰu35,ɕʰ u ³⁵,,Wang2015,,
Yanghao-47_blood-1,,Yanghao,47_blood,ɕʰaŋ35,ɕʰaŋ35,ɕʰ a ŋ ³⁵,,Wang2015,,
Yanghao-48_heavy-1,,Yanghao,48_heavy,ȵ̥ hoŋ35,ȵ̥ hoŋ35,ȵ̥ + h o ŋ ³⁵,,Wang2015,,
Yanghao-49_steal-1,,Yanghao,49_steal,ȵaŋ13,ȵaŋ13,ȵ a ŋ ¹³,,Wang2015,,
Yanghao-50_silver-1,,Yanghao,50_silver,ȵi55,ȵi55,ȵ i ⁵⁵,,Wang2015,,
Yanghao-51_eight-1,,Yanghao,51_eight,ʑa31,ʑa31,ʑ a ³¹,,Wang2015,,
Yanghao-52_nine-1,,Yanghao,52_nine,ʨə55,ʨə55,tɕ ə ⁵⁵,,Wang2015,,
Yanghao-53_itchy-1,,Yanghao,53_itchy,ʨʰu44 T!,ʨʰu44 T!,tɕʰ u ⁴⁴ +,,Wang2015,,
Yanghao-54_ten-1,,Yanghao,54_ten,ʨu31,ʨu31,tɕ u ³¹,,Wang2015,,
Yanghao-55_mushroom-1,,Yanghao,55_mushroom,ʨi33,ʨi33,tɕ i ³³,,Wang2015,,
Yanghao-56_aunitofweight-1,,Yanghao,56_aunitofweight,ʨaŋ33,ʨaŋ33,tɕ a ŋ ³³,,Wang2015,,
Yanghao-57_worm-1,,Yanghao,57_worm,kaŋ33,kaŋ33,k a ŋ ³³,,Wang2015,,
Yanghao-58_road-1,,Yanghao,58_road,ki35,ki35,k i ³⁵,,Wang2015,,
Yanghao-59_buffalo-1,,Yanghao,59_buffalo,ȵen55,ȵen55,ȵ e n ⁵⁵,,Wang2015,,
Yanghao-60_horn-1,,Yanghao,60_horn,ki33,ki33,k i ³³,,Wang2015,,
Yanghao-61_vegetable-1,,Yanghao,61_vegetable,ɣu33,ɣu33,ɣ u ³³,,Wang2015,,
Yanghao-62_stone-1,,Yanghao,62_stone,ɣi33,ɣi33,ɣ i ³³,,Wang2015,,
Qibainong-1_hundred-1,,Qibainong,1_hundred,pi24(C),pi24(C),p i ²⁴,,Wang2015,,
Qibainong-2_pain-1,,Qibainong,2_pain,ʔmoŋ31(A),ʔmoŋ31(A),ʔ m o ŋ ³¹,,Wang2015,,
Qibainong-3_sell-1,,Qibainong,3_sell,ma24C),ma24C),m a ²⁴,,Wang2015,,
Qibainong-4_taro-1,,Qibainong,4_taro,wo24(C),wo24(C),w o ²⁴,,Wang2015,,
Qibainong-5_sleep-1,,Qibainong,5_sleep,pu24(C),pu24(C),p u ²⁴,,Wang2015,,
Qibainong-6_flower-1,,Qibainong,6_flower,ven31(A),ven31(A),v e n ³¹,,Wang2015,,
Qibainong-7_two-1,,Qibainong,7_two,u31(A),u31(A),u ³¹,,Wang2015,,
Qibainong-8_fruit-1,,Qibainong,8_fruit,pze55(B),pze55(B),p z e ⁵⁵,,Wang2015,,
Qibainong-9_three-1,,Qibainong,9_three,pzi31(A),pzi31(A),p z i ³¹,,Wang2015,,
Qibainong-10_full-1,,Qibainong,10_full,paŋ55(B),paŋ55(B),p a ŋ ⁵⁵,,Wang2015,,
Qibainong-11_hand-1,,Qibainong,11_hand,wei55(B),wei55(B),w e i ⁵⁵,,Wang2015,,
Qibainong-12_snow-1,,Qibainong,12_snow,mʔpaŋ24(C),mʔpaŋ24(C),m ʔ p a ŋ ²⁴,,Wang2015,,
Qibainong-13_five-1,,Qibainong,13_five,pja31(A),pja31(A),p j a ³¹,,Wang2015,,
Qibainong-14_fish-1,,Qibainong,14_fish,mpji55(B),mpji55(B),m p j i ⁵⁵,,Wang2015,,
Qibainong-15_bambooshoot-1,,Qibainong,15_bambooshoot,mpja24(C),mpja24(C),m p j a ²⁴,,Wang2015,,
Qibainong-16_spicy-1,,Qibainong,16_spicy,mpja31(D),mpja31(D),m p j a ³¹,,Wang2015,,
Qibainong-17_urine-1,,Qibainong,17_urine,wja55(B),wja55(B),w j a ⁵⁵,,Wang2015,,
Qibainong-18_four-1,,Qibainong,18_four,plou31(A),plou31(A),p l o u ³¹,,Wang2015,,
Qibainong-19_drink-1,,Qibainong,19_drink,ho31(D),ho31(D),h o ³¹,,Wang2015,,
Qibainong-20_tongue-1,,Qibainong,20_tongue,mple31(D),mple31(D),m p l e ³¹,,Wang2015,,
Qibainong-21_hair-1,,Qibainong,21_hair,plou31(A),plou31(A),p l o u ³¹,,Wang2015,,
Qibainong-22_sour-1,,Qibainong,22_sour,so31(A),so31(A),s o ³¹,,Wang2015,,
Qibainong-23_lacquer-1,,Qibainong,23_lacquer,ʦʰe24(C) T!,ʦʰe24(C) T!,tsʰ e ²⁴ +,,Wang2015,,
Qibainong-24_bone-1,,Qibainong,24_bone,ʦʰoŋ 55(B),ʦʰoŋ 55(B),tsʰ o ŋ + ⁵⁵,,Wang2015,,
Qibainong-25_washhands-1,,Qibainong,25_washhands,ntsi55(B),ntsi55(B),n ts i ⁵⁵,,Wang2015,,
Qibainong-26_wing-1,,Qibainong,26_wing,ta31(D),ta31(D),t a ³¹,,Wang2015,,
Qibainong-27_charcoal-1,,Qibainong,27_charcoal,tʰaŋ24(C),tʰaŋ24(C),tʰ a ŋ ²⁴,,Wang2015,,
Qibainong-28_fire-1,,Qibainong,28_fire,ðo55(B),ðo55(B),ð o ⁵⁵,,Wang2015,,
Qibainong-29_die-1,,Qibainong,29_die,ða24(C),ða24(C),ð a ²⁴,,Wang2015,,
Qibainong-30_long-1,,Qibainong,30_long,nʔti55(B),nʔti55(B),n ʔ t i ⁵⁵,,Wang2015,,
Qibainong-31_wearcap-1,,Qibainong,31_wearcap,nʔtoŋ24(C),nʔtoŋ24(C),n ʔ t o ŋ ²⁴,,Wang2015,,
Qibainong-32_this-1,,Qibainong,32_this,ʔnoŋ55(B),ʔnoŋ55(B),ʔ n o ŋ ⁵⁵,,Wang2015,,
Qibainong-33_classifierbowl-1,,Qibainong,33_classifierbowl,ʔlaŋ31(A),ʔlaŋ31(A),ʔ l a ŋ ³¹,,Wang2015,,
Qibainong-34_crossriver-1,,Qibainong,34_crossriver,qwa24C),qwa24C),q w a ²⁴,,Wang2015,,
Qibainong-35_bird-1,,Qibainong,35_bird,no24(C),no24(C),n o ²⁴,,Wang2015,,
Qibainong-36_moon-1,,Qibainong,36_moon,l̥a24,l̥a24,l̥ a ²⁴,,Wang2015,,
Qibainong-37_tail-1,,Qibainong,37_tail,tu55(B),tu55(B),t u ⁵⁵,,Wang2015,,
Qibainong-38_cucumber-1,,Qibainong,38_cucumber,qwa31(A),qwa31(A),q w a ³¹,,Wang2015,,
Qibainong-39_chicken-1,,Qibainong,39_chicken,qe31(A),qe31(A),q e ³¹,,Wang2015,,
Qibainong-40_chopsticks-1,,Qibainong,40_chopsticks,ʐo24(C),ʐo24(C),ʐ o ²⁴,,Wang2015,,
Qibainong-41_six-1,,Qibainong,41_six,tʂo24(C),tʂo24(C),tʂ o ²⁴,,Wang2015,,
Qibainong-42_laugh-1,,Qibainong,42_laugh,tʂu31(D),tʂu31(D),tʂ u ³¹,,Wang2015,,
Qibainong-43_fat-1,,Qibainong,43_fat,ʐoŋ24(C),ʐoŋ24(C),ʐ o ŋ ²⁴,,Wang2015,,
Qibainong-44_high-1,,Qibainong,44_high,sen31(A),sen31(A),s e n ³¹,,Wang2015,,
Qibainong-45_new-1,,Qibainong,45_new,sen31(A) I! tsʰu55(B),sen31(A) I! tsʰu55(B),s e n ³¹ + + tsʰ u ⁵⁵,,Wang2015,,
Qibainong-47_blood-1,,Qibainong,47_blood,nʔʦʰen55(B),nʔʦʰen55(B),n ʔ tsʰ e n ⁵⁵,,Wang2015,,
Qibainong-48_heavy-1,,Qibainong,48_heavy,ȵ̥ oŋ55(B),ȵ̥ oŋ55(B),ȵ̥ + o ŋ ⁵⁵,,Wang2015,,
Qibainong-49_steal-1,,Qibainong,49_steal,ȵen24(C),ȵen24(C),ȵ e n ²⁴,,Wang2015,,
Qibainong-50_silver-1,,Qibainong,50_silver,ȵen31(A),ȵen31(A),ȵ e n ³¹,,Wang2015,,
Qibainong-51_eight-1,,Qibainong,51_eight,ʑa31(D),ʑa31(D),ʑ a ³¹,,Wang2015,,
Qibainong-52_nine-1,,Qibainong,52_nine,ʑa31(A),ʑa31(A),ʑ a ³¹,,Wang2015,,
Qibainong-53_itchy-1,,Qibainong,53_itchy,kʰo31(D),kʰo31(D),kʰ o ³¹,,Wang2015,,
Qibainong-54_ten-1,,Qibainong,54_ten,ɣo31(D),ɣo31(D),ɣ o ³¹,,Wang2015,,
Qibainong-55_mushroom-1,,Qibainong,55_mushroom,ȵʔʨi31(A),ȵʔʨi31(A),ȵ ʔ tɕ i ³¹,,Wang2015,,
Qibainong-56_aunitofweight-1,,Qibainong,56_aunitofweight,ʨen31(A),ʨen31(A),tɕ e n ³¹,,Wang2015,,
Qibainong-57_worm-1,,Qibainong,57_worm,ʨen31(A),ʨen31(A),tɕ e n ³¹,,Wang2015,,
Qibainong-58_road-1,,Qibainong,58_road,ʨi55(B),ʨi55(B),tɕ i ⁵⁵,,Wang2015,,
Qibainong-59_buffalo-1,,Qibainong,59_buffalo,ȵen31(A),ȵen31(A),ȵ e n ³¹,,Wang2015,,
Qibainong-60_horn-1,,Qibainong,60_horn,ka31(A),ka31(A),k a ³¹,,Wang2015,,
Qibainong-61_vegetable-1,,Qibainong,61_vegetable,ʔwju31(A),ʔwju31(A),ˀw j u ³¹,,Wang2015,,
Qibainong-62_stone-1,,Qibainong,62_stone,ʔwji31(A),ʔwji31(A),ˀw j i ³¹,,Wang2015,,
Fuyuan-1_hundred-1,,Fuyuan,1_hundred,pai55,pai55,p a i ⁵⁵,,Wang2015,,
Fuyuan-2_pain-1,,Fuyuan,2_pain,muŋ33,muŋ33,m u ŋ ³³,,Wang2015,,
Fuyuan-3_sell-1,,Fuyuan,3_sell,mɔŋ221,mɔŋ221,m ɔ ŋ ²²¹,,Wang2015,,
Fuyuan-4_taro-1,,Fuyuan,4_taro,vo221,vo221,v o ²²¹,,Wang2015,,
Fuyuan-5_sleep-1,,Fuyuan,5_sleep,pau41,pau41,p a u ⁴¹,,Wang2015,,
Fuyuan-6_flower-1,,Fuyuan,6_flower,pen13,pen13,p e n ¹³,,Wang2015,,
Fuyuan-7_two-1,,Fuyuan,7_two,au33,au33,a u ³³,,Wang2015,,
Fuyuan-8_fruit-1,,Fuyuan,8_fruit,pi43,pi43,p i ⁴³,,Wang2015,,
Fuyuan-9_three-1,,Fuyuan,9_three,pe33,pe33,p e ³³,,Wang2015,,
Fuyuan-10_full-1,,Fuyuan,10_full,puŋ43,puŋ43,p u ŋ ⁴³,,Wang2015,,
Fuyuan-11_hand-1,,Fuyuan,11_hand,pe232,pe232,p e ²³²,,Wang2015,,
Fuyuan-12_snow-1,,Fuyuan,12_snow,mpuŋ41,mpuŋ41,m p u ŋ ⁴¹,,Wang2015,,
Fuyuan-13_five-1,,Fuyuan,13_five,pjo33,pjo33,p j o ³³,,Wang2015,,
Fuyuan-14_fish-1,,Fuyuan,14_fish,mpje232,mpje232,m p j e ²³²,,Wang2015,,
Fuyuan-15_bambooshoot-1,,Fuyuan,15_bambooshoot,mpjɔ221,mpjɔ221,m p j ɔ ²²¹,,Wang2015,,
Fuyuan-16_spicy-1,,Fuyuan,16_spicy,mpjo21,mpjo21,m p j o ²¹,,Wang2015,,
Fuyuan-17_urine-1,,Fuyuan,17_urine,ɣo232,ɣo232,ɣ o ²³²,,Wang2015,,
Fuyuan-18_four-1,,Fuyuan,18_four,tɬa33,tɬa33,t ɬ a ³³,,Wang2015,,
Fuyuan-19_drink-1,,Fuyuan,19_drink,hu32,hu32,h u ³²,,Wang2015,,
Fuyuan-20_tongue-1,,Fuyuan,20_tongue,ntɬa21,ntɬa21,n t ɬ a ²¹,,Wang2015,,
Fuyuan-21_hair-1,,Fuyuan,21_hair,tɬa33,tɬa33,t ɬ a ³³,,Wang2015,,
Fuyuan-22_sour-1,,Fuyuan,22_sour,sʰu33,sʰu33,sʰ u ³³,,Wang2015,,
Fuyuan-23_lacquer-1,,Fuyuan,23_lacquer,θʰa32,θʰa32,θʰ a ³²,,Wang2015,,
Fuyuan-24_bone-1,,Fuyuan,24_bone,θʰɔŋ54,θʰɔŋ54,θʰ ɔ ŋ ⁵⁴,,Wang2015,,
Fuyuan-25_washhands-1,,Fuyuan,25_washhands,ntθai43,ntθai43,n t θ a i ⁴³,,Wang2015,,
Fuyuan-26_wing-1,,Fuyuan,26_wing,to32,to32,t o ³²,,Wang2015,,
Fuyuan-27_charcoal-1,,Fuyuan,27_charcoal,tʰo41,tʰo41,tʰ o ⁴¹,,Wang2015,,
Fuyuan-28_fire-1,,Fuyuan,28_fire,to454,to454,t o ⁴⁵⁴,,Wang2015,,
Fuyuan-29_die-1,,Fuyuan,29_die,tɔ221,tɔ221,t ɔ ²²¹,,Wang2015,,
Fuyuan-30_long-1,,Fuyuan,30_long,nte43,nte43,n t e ⁴³,,Wang2015,,
Fuyuan-31_wearcap-1,,Fuyuan,31_wearcap,ntaŋ41,ntaŋ41,n t a ŋ ⁴¹,,Wang2015,,
Fuyuan-32_this-1,,Fuyuan,32_this,nɔŋ43,nɔŋ43,n ɔ ŋ ⁴³,,Wang2015,,
Fuyuan-33_classifierbowl-1,,Fuyuan,33_classifierbowl,luŋ33,luŋ33,l u ŋ ³³,,Wang2015,,
Fuyuan-34_crossriver-1,,Fuyuan,34_crossriver,kwɔ41,kwɔ41,k w ɔ ⁴¹,,Wang2015,,
Fuyuan-35_bird-1,,Fuyuan,35_bird,naŋ221,naŋ221,n a ŋ ²²¹,,Wang2015,,
Fuyuan-36_moon-1,,Fuyuan,36_moon,ɬo41,ɬo41,ɬ o ⁴¹,,Wang2015,,
Fuyuan-37_tail-1,,Fuyuan,37_tail,tau53,tau53,t a u ⁵³,,Wang2015,,
Fuyuan-38_cucumber-1,,Fuyuan,38_cucumber,ko33,ko33,k o ³³,,Wang2015,,
Fuyuan-39_chicken-1,,Fuyuan,39_chicken,ka33,ka33,k a ³³,,Wang2015,,
Fuyuan-40_chopsticks-1,,Fuyuan,40_chopsticks,ʈu221,ʈu221,ʈ u ²²¹,,Wang2015,,
Fuyuan-41_six-1,,Fuyuan,41_six,ʈu41,ʈu41,ʈ u ⁴¹,,Wang2015,,
Fuyuan-42_laugh-1,,Fuyuan,42_laugh,ʈɔ32,ʈɔ32,ʈ ɔ ³²,,Wang2015,,
Fuyuan-43_fat-1,,Fuyuan,43_fat,ʈi221,ʈi221,ʈ i ²²¹,,Wang2015,,
Fuyuan-44_high-1,,Fuyuan,44_high,hiŋ33,hiŋ33,h i ŋ ³³,,Wang2015,,
Fuyuan-45_new-1,,Fuyuan,45_new,sʰiŋ33,sʰiŋ33,sʰ i ŋ ³³,,Wang2015,,
Fuyuan-46_ash-1,,Fuyuan,46_ash,sa43,sa43,s a ⁴³,,Wang2015,,
Fuyuan-47_blood-1,,Fuyuan,47_blood,ntsʰəŋ43,ntsʰəŋ43,n tsʰ ə ŋ ⁴³,,Wang2015,,
Fuyuan-48_heavy-1,,Fuyuan,48_heavy,ȵ̥ ɔŋ43,ȵ̥ ɔŋ43,ȵ̥ + ɔ ŋ ⁴³,,Wang2015,,
Fuyuan-49_steal-1,,Fuyuan,49_steal,ȵiŋ221,ȵiŋ221,ȵ i ŋ ²²¹,,Wang2015,,
Fuyuan-50_silver-1,,Fuyuan,50_silver,ȵiŋ13,ȵiŋ13,ȵ i ŋ ¹³,,Wang2015,,
Fuyuan-51_eight-1,,Fuyuan,51_eight,ʑo21,ʑo21,ʑ o ²¹,,Wang2015,,
Fuyuan-52_nine-1,,Fuyuan,52_nine,ʨo13 F!,ʨo13 F!,tɕ o ¹³ +,,Wang2015,,
Fuyuan-53_itchy-1,,Fuyuan,53_itchy,ʨʰ32,ʨʰ32,tɕʰ ³²,,Wang2015,,
Fuyuan-54_ten-1,,Fuyuan,54_ten,ʨu21,ʨu21,tɕ u ²¹,,Wang2015,,
Fuyuan-55_mushroom-1,,Fuyuan,55_mushroom,ȵtɕe33,ȵtɕe33,ȵ tɕ e ³³,,Wang2015,,
Fuyuan-56_aunitofweight-1,,Fuyuan,56_aunitofweight,ken33,ken33,k e n ³³,,Wang2015,,
Fuyuan-57_worm-1,,Fuyuan,57_worm,kjəŋ33,kjəŋ33,k j ə ŋ ³³,,Wang2015,,
Fuyuan-58_road-1,,Fuyuan,58_road,kje43,kje43,k j e ⁴³,,Wang2015,,
Fuyuan-59_buffalo-1,,Fuyuan,59_buffalo,ȵuŋ13,ȵuŋ13,ȵ u ŋ ¹³,,Wang2015,,
Fuyuan-60_horn-1,,Fuyuan,60_horn,kjuŋ33,kjuŋ33,k j u ŋ ³³,,Wang2015,,
Fuyuan-61_vegetable-1,,Fuyuan,61_vegetable,ɣa33,ɣa33,ɣ a ³³,,Wang2015,,
Fuyuan-62_stone-1,,Fuyuan,62_stone,ɣe33,ɣe33,ɣ e ³³,,Wang2015,,
Wenjie-1_hundred-1,,Wenjie,1_hundred,pe55,pe55,p e ⁵⁵,,Wang2015,,
Wenjie-2_pain-1,,Wenjie,2_pain,ma35,ma35,m a ³⁵,,Wang2015,,
Wenjie-3_sell-1,,Wenjie,3_sell,mɦɪ 4,mɦɪ 4,m ɦ ɪ + ⁴,,Wang2015,,
Wenjie-4_taro-1,,Wenjie,4_taro,vɦɔ44,vɦɔ44,v ɦ ɔ ⁴⁴,,Wang2015,,
Wenjie-5_sleep-1,,Wenjie,5_sleep,pɤ55,pɤ55,p ɤ ⁵⁵,,Wang2015,,
Wenjie-6_flower-1,,Wenjie,6_flower,pɦɤ33,pɦɤ33,p ɦ ɤ ³³,,Wang2015,,
Wenjie-7_two-1,,Wenjie,7_two,va35 I!,va35 I!,v a ³⁵ +,,Wang2015,,
Wenjie-8_fruit-1,,Wenjie,8_fruit,pe31,pe31,p e ³¹,,Wang2015,,
Wenjie-9_three-1,,Wenjie,9_three,pɤ35,pɤ35,p ɤ ³⁵,,Wang2015,,
Wenjie-10_full-1,,Wenjie,10_full,pɔ̃ 31,pɔ̃ 31,p ɔ̃ + ³¹,,Wang2015,,
Wenjie-11_hand-1,,Wenjie,11_hand,pɦʉ 42 F!,pɦʉ 42 F!,p ɦ ʉ + ⁴² +,,Wang2015,,
Wenjie-12_snow-1,,Wenjie,12_snow,mɔ̃ 55 I!,mɔ̃ 55 I!,m ɔ̃ + ⁵⁵ +,,Wang2015,,
Wenjie-13_five-1,,Wenjie,13_five,pja35,pja35,p j a ³⁵,,Wang2015,,
Wenjie-14_fish-1,,Wenjie,14_fish,mpjo42,mpjo42,m p j o ⁴²,,Wang2015,,
Wenjie-15_bambooshoot-1,,Wenjie,15_bambooshoot,mpɦɪ 44,mpɦɪ 44,m p ɦ ɪ + ⁴⁴,,Wang2015,,
Wenjie-16_spicy-1,,Wenjie,16_spicy,mpɦɪ 42,mpɦɪ 42,m p ɦ ɪ + ⁴²,,Wang2015,,
Wenjie-17_urine-1,,Wenjie,17_urine,vɦe42,vɦe42,v ɦ e ⁴²,,Wang2015,,
Wenjie-18_four-1,,Wenjie,18_four,pi35,pi35,p i ³⁵,,Wang2015,,
Wenjie-19_drink-1,,Wenjie,19_drink,hɔ53,hɔ53,h ɔ ⁵³,,Wang2015,,
Wenjie-20_tongue-1,,Wenjie,20_tongue,mpɦɪ42,mpɦɪ42,m p ɦ ɪ ⁴²,,Wang2015,,
Wenjie-21_hair-1,,Wenjie,21_hair,pi35,pi35,p i ³⁵,,Wang2015,,
Wenjie-22_sour-1,,Wenjie,22_sour,sʉ35,sʉ35,s ʉ ³⁵,,Wang2015,,
Wenjie-23_lacquer-1,,Wenjie,23_lacquer,sɤ53,sɤ53,s ɤ ⁵³,,Wang2015,,
Wenjie-24_bone-1,,Wenjie,24_bone,sõ31,sõ31,s õ ³¹,,Wang2015,,
Wenjie-25_washhands-1,,Wenjie,25_washhands,nte31 I!,nte31 I!,n t e ³¹ +,,Wang2015,,
Wenjie-26_wing-1,,Wenjie,26_wing,te53,te53,t e ⁵³,,Wang2015,,
Wenjie-27_charcoal-1,,Wenjie,27_charcoal,tʰɛ̃55 F!,tʰɛ̃55 F!,tʰ ɛ̃ ⁵⁵ +,,Wang2015,,
Wenjie-28_fire-1,,Wenjie,28_fire,tɦɤ42,tɦɤ42,t ɦ ɤ ⁴²,,Wang2015,,
Wenjie-29_die-1,,Wenjie,29_die,tɦe44 F!,tɦe44 F!,t ɦ e ⁴⁴ +,,Wang2015,,
Wenjie-30_long-1,,Wenjie,30_long,to31 I!,to31 I!,t o ³¹ +,,Wang2015,,
Wenjie-31_wearcap-1,,Wenjie,31_wearcap,nɔ̃55 I!,nɔ̃55 I!,n ɔ̃ ⁵⁵ +,,Wang2015,,
Wenjie-32_this-1,,Wenjie,32_this,ŋ31,ŋ31,ŋ ³¹,,Wang2015,,
Wenjie-33_classifierbowl-1,,Wenjie,33_classifierbowl,lɔ̃35,lɔ̃35,l ɔ̃ ³⁵,,Wang2015,,
Wenjie-34_crossriver-1,,Wenjie,34_crossriver,kwa55,kwa55,k w a ⁵⁵,,Wang2015,,
Wenjie-35_bird-1,,Wenjie,35_bird,mo44,mo44,m o ⁴⁴,,Wang2015,,
Wenjie-36_moon-1,,Wenjie,36_moon,ɬo55,ɬo55,ɬ o ⁵⁵,,Wang2015,,
Wenjie-37_tail-1,,Wenjie,37_tail,tɤ31,tɤ31,t ɤ ³¹,,Wang2015,,
Wenjie-38_cucumber-1,,Wenjie,38_cucumber,qwa35,qwa35,q w a ³⁵,,Wang2015,,
Wenjie-39_chicken-1,,Wenjie,39_chicken,qɛ35,qɛ35,q ɛ ³⁵,,Wang2015,,
Wenjie-40_chopsticks-1,,Wenjie,40_chopsticks,ʨɦɔ44,ʨɦɔ44,tɕ ɦ ɔ ⁴⁴,,Wang2015,,
Wenjie-41_six-1,,Wenjie,41_six,ʨʉ55,ʨʉ55,tɕ ʉ ⁵⁵,,Wang2015,,
Wenjie-42_laugh-1,,Wenjie,42_laugh,tɕa53,tɕa53,tɕ a ⁵³,,Wang2015,,
Wenjie-43_fat-1,,Wenjie,43_fat,ʨɦõ44,ʨɦõ44,tɕ ɦ õ ⁴⁴,,Wang2015,,
Wenjie-44_high-1,,Wenjie,44_high,hɪ̃35,hɪ̃35,h ɪ̃ ³⁵,,Wang2015,,
Wenjie-45_new-1,,Wenjie,45_new,seŋ35,seŋ35,s e ŋ ³⁵,,Wang2015,,
Wenjie-46_ash-1,,Wenjie,46_ash,ɕe31,ɕe31,ɕ e ³¹,,Wang2015,,
Wenjie-47_blood-1,,Wenjie,47_blood,ȵʨe31,ȵʨe31,ȵ tɕ e ³¹,,Wang2015,,
Wenjie-48_heavy-1,,Wenjie,48_heavy,ȵ̥ a31,ȵ̥ a31,ȵ̥ + a ³¹,,Wang2015,,
Wenjie-49_steal-1,,Wenjie,49_steal,ȵɦi44,ȵɦi44,ȵ ɦ i ⁴⁴,,Wang2015,,
Wenjie-50_silver-1,,Wenjie,50_silver,ŋ33,ŋ33,ŋ ³³,,Wang2015,,
Wenjie-51_eight-1,,Wenjie,51_eight,jɦi42,jɦi42,j ɦ i ⁴²,,Wang2015,,
Wenjie-52_nine-1,,Wenjie,52_nine,kɦo33,kɦo33,k ɦ o ³³,,Wang2015,,
Wenjie-53_itchy-1,,Wenjie,53_itchy,ŋkʉ53 I!,ŋkʉ53 I!,ŋ k ʉ ⁵³ +,,Wang2015,,
Wenjie-54_ten-1,,Wenjie,54_ten,kɦʉ42,kɦʉ42,k ɦ ʉ ⁴²,,Wang2015,,
Wenjie-55_mushroom-1,,Wenjie,55_mushroom,Nqo35 I!,Nqo35 I!,ⁿq o ³⁵ +,,Wang2015,,
Wenjie-56_aunitofweight-1,,Wenjie,56_aunitofweight,kõ35,kõ35,k õ ³⁵,,Wang2015,,
Wenjie-57_worm-1,,Wenjie,57_worm,qɣ35,qɣ35,q ɣ ³⁵,,Wang2015,,
Wenjie-58_road-1,,Wenjie,58_road,qo31,qo31,q o ³¹,,Wang2015,,
Wenjie-59_buffalo-1,,Wenjie,59_buffalo,ŋɦ33,ŋɦ33,ŋ ɦ ³³,,Wang2015,,
Wenjie-60_horn-1,,Wenjie,60_horn,qɔ̃35,qɔ̃35,q ɔ̃ ³⁵,,Wang2015,,
Wenjie-61_vegetable-1,,Wenjie,61_vegetable,i35,i35,i ³⁵,,Wang2015,,
Wenjie-62_stone-1,,Wenjie,62_stone,jo35,jo35,j o ³⁵,,Wang2015,,
Changdong-1_hundred-1,,Changdong,1_hundred,pa35,pa35,p a ³⁵,,Wang2015,,
Changdong-2_pain-1,,Changdong,2_pain,mɐŋ44,mɐŋ44,m ɐ ŋ ⁴⁴,,Wang2015,,
Changdong-3_sell-1,,Changdong,3_sell,mɔ31(4) T!,mɔ31(4) T!,m ɔ ³¹ +,,Wang2015,,
Changdong-4_taro-1,,Changdong,4_taro,vau22,vau22,v a u ²²,,Wang2015,,
Changdong-5_sleep-1,,Changdong,5_sleep,pau35,pau35,p a u ³⁵,,Wang2015,,
Changdong-6_flower-1,,Changdong,6_flower,pen33,pen33,p e n ³³,,Wang2015,,
Changdong-7_two-1,,Changdong,7_two,u44,u44,u ⁴⁴,,Wang2015,,
Changdong-8_fruit-1,,Changdong,8_fruit,pi53,pi53,p i ⁵³,,Wang2015,,
Changdong-9_three-1,,Changdong,9_three,pa44,pa44,p a ⁴⁴,,Wang2015,,
Changdong-10_full-1,,Changdong,10_full,paŋ53,paŋ53,p a ŋ ⁵³,,Wang2015,,
Changdong-11_hand-1,,Changdong,11_hand,ʧa31,ʧa31,tʃ a ³¹,,Wang2015,,
Changdong-12_snow-1,,Changdong,12_snow,mpaŋ35,mpaŋ35,m p a ŋ ³⁵,,Wang2015,,
Changdong-13_five-1,,Changdong,13_five,pui44 F!,pui44 F!,p u i ⁴⁴ +,,Wang2015,,
Changdong-14_fish-1,,Changdong,14_fish,mpja31,mpja31,m p j a ³¹,,Wang2015,,
Changdong-15_bambooshoot-1,,Changdong,15_bambooshoot,mpja22,mpja22,m p j a ²²,,Wang2015,,
Changdong-16_spicy-1,,Changdong,16_spicy,mpwai32 I!,mpwai32 I!,m pw a i ³² +,,Wang2015,,
Changdong-17_urine-1,,Changdong,17_urine,ŋkwe31,ŋkwe31,ŋ k w e ³¹,,Wang2015,,
